ID	Target	Tweet	Stance	Opinion towards	Sentiment	Place 
1381	Feminist Movement	@sass_unicorn lol! Young male children for #SemST	NONE	NO ONE	NEITHER	Scotland
1384	Feminist Movement	Last week a man made a U turn and drove the wrong way on a one way street to tell me about my body.  #catcalling #streetharassment #SemST	FAVOR	TARGET	NEGATIVE	NYC
1385	Feminist Movement	I brace myself for the onslaught anytime I walk by any man on the street.  #catcalling #streetharassment #equality #sexism #SemST	FAVOR	TARGET	NEGATIVE	NYC
1386	Feminist Movement	Sehri time seems to be turning into let's get my dad woke. #racepolitics #ableism #Ramadan #SemST	NONE	OTHER	NEGATIVE	Hello@afshandl.com
1393	Feminist Movement	son, you can't slut shame a female for having nudes and jerk off to the same nudes at night. you ain't right. #smh #SemST	FAVOR	TARGET	NEGATIVE	IL
1395	Feminist Movement	I do not wish for #Women to have power over #Men but over themselves. #Milan #KnockKnock #PAK_Army #PTIFamily #SemST	FAVOR	TARGET	NEGATIVE	Tokyo, Japan
1397	Feminist Movement	Great to see singer turned activist @charlottechurch on the stage to interview @pussyrrriot #Glastonbury #glasto #charlottechurch #SemST	FAVOR	TARGET	POSITIVE	Southampton, England
1411	Feminist Movement	@E__Strobel @rsmccain @instapundit @CHSommers @CathyYoung63 @AsheSchow @mensrightsrdt @Anneeliz1 That's right. All sex is rape. #SemST	NONE	TARGET	NEGATIVE	Chicago
1412	Feminist Movement	Like, feminism isn't just about 'gender' it's about so much more than that you ignorant toad. #SemST	FAVOR	TARGET	NEGATIVE	Ingleton, North Yorkshire
1413	Feminist Movement	@FaZeNikan @dznCosta why is men in front of women, you misogynistic pig #SemST	FAVOR	TARGET	NEGATIVE	North Florida
1414	Feminist Movement	Just watched Mad Max: Fury Road.  Amazing! Everything! And as a woman watching this film... Amazed. #MadMaxFuryRoad #SemST	NONE	OTHER	POSITIVE	Europe
1416	Feminist Movement	My feminist heart is so angry right now, wish I could scream my hate for inequality right now. At the top of my lungs. #SemST	FAVOR	TARGET	NEGATIVE	London
1418	Feminist Movement	@SilviuMajor your tweet has made it to the cast of towie mate #SemST	NONE	NO ONE	NEITHER	Portsmouth
1423	Feminist Movement	Towie catchup, totally agree with ferne #TOWIE #SemST	NONE	OTHER	POSITIVE	Essex/LDN
1424	Feminist Movement	@TrapLordAlec @Bold_Radicals 10 to realize this is all actually a symbol for #SemST	NONE	NO ONE	NEGATIVE	D(M)V
1435	Feminist Movement	To men who make contact with women thinking they are owed a response #patriarchy #SemST	FAVOR	TARGET	NEGATIVE	Brisbane
1442	Feminist Movement	@AymieLouise1995 'look we can discuss sexism in survival situations when I get back' #jurassicworld #SemST	NONE	NO ONE	NEITHER	London
1445	Feminist Movement	At the WGSS Discussion Forum at #alaac15. Love these librarians! #fuckyeahlibrarians #SemST	NONE	OTHER	POSITIVE	Madison, WI
1447	Feminist Movement	"Goldstein is the #SanFrancisco City Archivist, she asks ""Where are the women in the history of our city?"" #alaac15 #archives #SemST"	FAVOR	TARGET	NEGATIVE	Madison, WI
1448	Feminist Movement	Staying well informed on sexual violence in the news is important yet often leaves me ranting at screen. #rapeculture #SemST	FAVOR	TARGET	NEGATIVE	Ottawa
1449	Feminist Movement	I wish Laura croft would undress more so I could Bitch about it. #FemFreq #SemST	AGAINST	TARGET	NEGATIVE	Rapey, Lorraine
1450	Feminist Movement	"I have seen feminists disagree by saying ""shut up."" Aside from simple manners, this treatment of others is befuddling. ~ @lizfurl. #SemST"	AGAINST	TARGET	NEGATIVE	The Bay Area, CA
1454	Feminist Movement	#SignsYoureInTheUSA You are attacked by feminists who labels you the patriarchy for cooking sunny side up eggs  #SemST	AGAINST	TARGET	NEGATIVE	Manhattan, NY
1457	Feminist Movement	Just heard the most inspiring interview w one of my heroines @monaeltahawy on @bbcworldservice #women #islam  #revolution #SemST	FAVOR	OTHER	POSITIVE	Agent- info@noelgay.com
1458	Feminist Movement	They don't call it MALE-volent for no reason #SemST	FAVOR	OTHER	NEGATIVE	Ilford, London
1466	Feminist Movement	Women are shamed if they don't want children, but then told if they want to be payed equally they shouldn't have children at all. #SemST	FAVOR	TARGET	NEGATIVE	The South
1469	Feminist Movement	Selective listening a #character trait of convenience #feminists #SemST	AGAINST	TARGET	NEGATIVE	Chennai, India
1470	Feminist Movement	#narcissism another character trait of most #feminist convenience #SemST	AGAINST	TARGET	NEGATIVE	Chennai, India
1472	Feminist Movement	Pussy Riot: A Punk Prayer  I highly suggest you watch it. Such an amazing documentary. #SemST	FAVOR	OTHER	POSITIVE	California, USA
1473	Feminist Movement	Pushing misinformation about #wagegap is the new anti vaccination. #SemST	AGAINST	TARGET	NEGATIVE	Coweta, OK
1474	Feminist Movement	Australia even has a fucking Minister for women for fucks sake!IsAwful #SemST	AGAINST	TARGET	NEGATIVE	Somewhere.
1475	Feminist Movement	Here we are fighting for equality when @Wimbledon decide to only allow ladies heat breaks. Do men not get hot too? #SemST	AGAINST	TARGET	NEGATIVE	UK
1478	Feminist Movement	"#SharkRocket ""Real People, Real Results"" commercial only includes women - So, men don't vacuum? #NotBuyingIt #SemST"	AGAINST	TARGET	NEGATIVE	NJ/NYC, USA
1487	Feminist Movement	@virtuadad @TakedownMRAs the library, quit attempting 2 hurt others just so they'll think the way u do #SemST	AGAINST	OTHER	NEGATIVE	Illinois, USA
1493	Feminist Movement	I am #NotAFeminist b/c human rights are for all humans, not just half of them.   #antifeminism #antifeminist #SemST	AGAINST	TARGET	NEGATIVE	The Universe
1496	Feminist Movement	"A quote from mother about being a woman: ""We really got it shit didn't we?"" Aye. Bring on fourth wave feminism! #4thwavefeminism #SemST"	AGAINST	TARGET	NEGATIVE	London, City of Thespians
1498	Feminist Movement	For all y'all who only pay attention to men's sports, something fairly important is happening now with USA women's soccer #SemST	AGAINST	OTHER	NEGATIVE	NE-NC-AL-DC-IL
1499	Feminist Movement	"RT @FemMagKPFK: ""We have a lot of healing to do""- Rosie Rocha-Martinez #confuerzacollective #chicanaherstory #kpfk #SemST"	AGAINST	OTHER	POSITIVE	Sejatngna 
1500	Feminist Movement	usa is only good at futbol if women are playing #SemST	AGAINST	TARGET	NEITHER	∂¡®† ☭ $¶åç£
1502	Feminist Movement	RT @rapebombing: #HowToSpotAFeminist like @infinitehoran_ They block you & then stalk you for days/weeks afterwards. #SemST	AGAINST	TARGET	NEGATIVE	USA
1503	Feminist Movement	Heads up, everyone in America benfits from #SemST	AGAINST	OTHER	POSITIVE	Utah
1508	Feminist Movement	I will say it again: only a low self esteem person will be oppressed by bikini/models ads. Get help #SemST	AGAINST	TARGET	NEGATIVE	Home is where the heart is
1510	Feminist Movement	texting my bf telling him to shave today so i find him optimally bangable next time i see him #SemST	AGAINST	OTHER	POSITIVE	Forest Hill
1512	Feminist Movement	There is nothing more inspiring that the drums at the beginning of #RunTheWorldGirls by @Beyonce... It feels like the rise of #SemST	AGAINST	OTHER	POSITIVE	Barcelona
1516	Feminist Movement	Anita #Sarkeesian - living the damsel in distress trope. #SemST	AGAINST	TARGET	NEGATIVE	Within the event horizon
1517	Feminist Movement	@deanesmay The Command-and-control mentality runs deep with #feminists. The Swedish Feminist Initiative is open with it #SemST	AGAINST	OTHER	NEGATIVE	Caracas, Venezuela
1525	Feminist Movement	@AsheMareexoxo literally you are so on point about the male gaze and BS about fake nerd girls #SemST	AGAINST	OTHER	NEGATIVE	Somerville, MA
1527	Feminist Movement	Why are we all afraid to say the f-word? By f-word, I mean, feminist. It's not a bad word, people! #SemST	AGAINST	TARGET	POSITIVE	Asheville, NC
1528	Feminist Movement	"@cathhayden ya but you said it ""sexily"" #yoga #sjw #vegan #SemST"	AGAINST	OTHER	POSITIVE	.
1530	Feminist Movement	#Pretty.#Young #Thing. Catchy MJ song/ perfect summary of discourses surrounding professional #female #disempowerment. #gender #SemST	AGAINST	TARGET	POSITIVE	Dublin, Ireland
1539	Feminist Movement	Gender norms my ass: definitely moved a few 40lb boxes in wedges #muscles #SemST	AGAINST	OTHER	NEGATIVE	East Bay | NYC
1540	Feminist Movement	Writing and wondering why ovarian and seminal aren't BOTH synonyms for original? #OppressedByThesaurus #OvariesBeforBrovaries #SemST	AGAINST	OTHER	NEGATIVE	Hamilton, Ontario
1542	Feminist Movement	The basic principle of the universe is INFORMATION. Literally everything is information in one form or another. #antifeminism #SemST	AGAINST	OTHER	POSITIVE	The Universe
1544	Feminist Movement	I'm blocked by 4 of the most frequent posters on #YesAllWomen. 2 of which I've never even debated with. Can't handle facts  #SemST	AGAINST	OTHER	NEGATIVE	Wichita
1552	Feminist Movement	"Most non-feminist ppl are ""category-fluid"". #Feminists, you'd best respect that!  #antifeminism #misogyny #MGTOW #MRA #antiSJW #SemST"	AGAINST	TARGET	NEGATIVE	The Universe
1553	Feminist Movement	I feel so self-conscious now. THAT'S what catcalls do. Not flattered, not pretty. I feel anxious and wanna go home. #SemST	AGAINST	OTHER	NEGATIVE	Toronto, Canada
1554	Feminist Movement	MyVagina kicked the Shit out of HisCock / #SemST	AGAINST	OTHER	NEGATIVE	Canada 
1555	Feminist Movement	@marieclaire Pretty sure most of us are A-okay without having her on our team. And it's aaaalll about #choice, anyway. #feminists #SemST	AGAINST	TARGET	POSITIVE	California, USA
1556	Feminist Movement	Men can no longer look at women's boobs, tattoos, or even look them in the eyes.  Soon: mandatory castration for all males. #SemST	AGAINST	TARGET	NEGATIVE	Second Southtown
1557	Feminist Movement	*sigh* One small step back for women, one giant leap forward for lonely perverts. #ChrissyTeigen #SemST	AGAINST	OTHER	NEGATIVE	Nashville
1559	Feminist Movement	I get a lot of shit for saying boobs are sexual. I'm sorry you call me ignorant all you want but its true #freethenippple #boobs #SemST	AGAINST	TARGET	NEGATIVE	Space United States
1562	Feminist Movement	#INeedMeninist because as a blk man white women make more than all minorities despite the lies of feminist. #SemST	AGAINST	TARGET	NEGATIVE	Austin
1564	Feminist Movement	Storey's Song of the Day: To love somebody (BeeGees); topic of the day: Feminism in cultural theory. I love this class. #BeeGees #SemST	AGAINST	OTHER	POSITIVE	Berlin, Germany
1567	Feminist Movement	to all the girls who ' always wear their invisible crown '  I 'always carry a gun '  #Lionesses #SemST	AGAINST	OTHER	NEGATIVE	blah blah land
1571	Feminist Movement	Seriously can't believe they gave the women heat breaks and not the men #Wimbledon #SemST	AGAINST	OTHER	NEGATIVE	Manchester, UK
1583	Feminist Movement	feminist response people wearing meninist clothes-  mock them or call them derogatory names? NOT A HATE GROUP ??? #SemST	AGAINST	TARGET	NEGATIVE	Home is where the heart is
1584	Feminist Movement	@prpodcastshow I hope there is a women's size for the #GameofKings championship belt. Or is that just for men? #SemST	AGAINST	TARGET	NEGATIVE	Columbus, OH
1602	Feminist Movement	@elllode BUT SHE RUNS IN HIGH HEELS #SemST	AGAINST	OTHER	NEITHER	Paris
1607	Feminist Movement	Misogynist abuser @NickRinke whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen #SemST	FAVOR	TARGET	NEGATIVE	Earth
1609	Feminist Movement	Feminism is nothing more than a cult that closes ranks whenever someone dares question them. #SemST	AGAINST	TARGET	NEGATIVE	America
1617	Feminist Movement	God did not want you to have the same opportunity as men so are you saying God is wrong? #SemST	AGAINST	TARGET	NEGATIVE	 The Deep End
1627	Feminist Movement	@orange_kae a lot of people get indoctrinated in a movement by reading comments and articles. For example #meinkamp. #equality #SemST	NONE	TARGET	NEITHER	Cork, Ireland
1630	Feminist Movement	@arieelrosee @nataliaxmoreno Well you are right, its pointless for you to try. Youre still an example of why there are #SemST	NONE	OTHER	NEGATIVE	Coweta, OK
1636	Feminist Movement	RT @SteveOortcloud: My dream in life is to fuck a Canadian slut in her eye-socket.  #YesAllWomen #ThisFuckingGuy #SemST	NONE	NO ONE	NEGATIVE	T.I.A
1654	Feminist Movement	@ZaraLovesScript A bloke we both know, @BigGoodJohn, asked me to offer congrats for being clever; still seems stunned girls ARE. #SemST	AGAINST	TARGET	POSITIVE	For now? California. 
1662	Feminist Movement	feminism appeared for ray rice domestic violence but disappear for hope sole's #doublestandards #SemST	AGAINST	TARGET	NEGATIVE	Home is where the heart is
1663	Feminist Movement	Spanish Civil War publishing cookbooks & author gender points to women's lack of access to education, ind wealth #osfc15 #SemST	AGAINST	OTHER	NEGATIVE	Chicago to the World
1665	Feminist Movement	Rethink your beach clothes. Bc it may oppress some people!! #thisoppresseswomen #SemST	AGAINST	TARGET	NEGATIVE	Home is where the heart is
1668	Feminist Movement	#MagicMikeXXL is the most feminist movie I have seen since #MadMax. Good work! #SemST	AGAINST	OTHER	POSITIVE	Turtle Island settler
1669	Feminist Movement	#WageEquality means Individuals with Equal Responsibilities, Training, Proficiency deserve Equal pay. #WomenRights #SemST	AGAINST	TARGET	POSITIVE	Texas, USA 
1670	Feminist Movement	Do you know the difference between Activism and Advocacy? #SDG #youthdevelopment #SemST	AGAINST	OTHER	NEITHER	Nigeria
1678	Hillary Clinton	Although I certainly have disagreements, after reading about @GovernorOMalley I much rather have him than @HillaryClinton. #SemST	AGAINST	TARGET	NEITHER	California
1687	Hillary Clinton	crazy to think next up for the Oval Office is either going to be Hillary or a Republican #SemST	AGAINST	TARGET	NEGATIVE	Washington, DC
1691	Hillary Clinton	"Only in a SEXIST AS FUK world would we question the ""qualifications"" of a former SECRETARY OF STATE. #SemST"	FAVOR	TARGET	NEGATIVE	New London, CT
1696	Hillary Clinton	@seanhannity we lost 4,000 of our Military boys when your President pulled out of Iraq.  #LiberalConsequences  #SemST	AGAINST	OTHER	NEGATIVE	 USA 
1697	Hillary Clinton	.@EthanObama I know - it's just going to be a long year! #SemST	NONE	NO ONE	NEGATIVE	Tennessee, USA
1698	Hillary Clinton	Technically, a president with raging hormones could refer to estrogen, testosterone or anabolic steroids #IBlamePublicSchools #SemST	AGAINST	TARGET	NEGATIVE	Mendigo, Texas
1701	Hillary Clinton	@HillaryClinton is at the top, and has spent her whole career growing government, keeping the deck stacked. #LibertyNotHillary #SemST	AGAINST	TARGET	NEGATIVE	New Waverly, Texas
1702	Hillary Clinton	Problem with #libertarian is it's not even a decreed party. A house devided against itself, will not stand. think this news to #SemST	NONE	OTHER	NEGATIVE	Las Vegas, NV
1703	Hillary Clinton	@HillaryClinton i am portuguese and i support your campaign! Best luck! The world need a person and a women like you! #USA #SemST	FAVOR	TARGET	POSITIVE	Lisboa
1704	Hillary Clinton	Hillary Clinton for Ambassador to ISIS. #SemST	AGAINST	TARGET	NEGATIVE	Republic of Croatia
1707	Hillary Clinton	This is not her first time at the rodeo!  @HillaryClinton doesn't care who likes her or not This woman is on a mission #Tough #SemST	FAVOR	TARGET	POSITIVE	Climbing... Always.
1712	Hillary Clinton	.@gailtalk @trscoop Of course it was. She'll be handled every step of the way. They can't risk her unscripted. #SemST	AGAINST	TARGET	NEGATIVE	Vancouver
1713	Hillary Clinton	I just want my dog to stop eating the trash #SemST	NONE	OTHER	NEGATIVE	Who Knows
1714	Hillary Clinton	@thehill @evanperez are you kidding me...leave her to focus on issues...the next prez #SemST	FAVOR	TARGET	NEGATIVE	austin, tx
1718	Hillary Clinton	I want to go back in time to when men and women couldn't appear in the same yearbook as each other #old school #SemST	NONE	OTHER	NEGATIVE	Scarsdale NY
1720	Hillary Clinton	How can she live with herself? #Benghazi #SemST	AGAINST	TARGET	NEGATIVE	Washington, DC
1721	Hillary Clinton	Marriage equality a constitutional right! Woot #HRC2016 #hillaryclinton #readyforhillary #vote #hillaryfor2016 ##mpotus #SemST	FAVOR	TARGET	POSITIVE	Los Angeles, CA
1724	Hillary Clinton	Yes, do tell US, name one of her accomplishments #SemST	AGAINST	TARGET	NEGATIVE	Washington, DC
1727	Hillary Clinton	Chipotle employees shouldn't complain Hillary left nothing in the tip jar. They're lucky she didn't dip in and help herself #SemST	AGAINST	TARGET	NEGATIVE	People's Republic of Illinois
1733	Hillary Clinton	@JSavoly @tedcruz Here ya go teddy boy..the world is getting HOTTER!! It's called GLOBAL WARMING!!  You're such a PUTZ!! #SemST	NONE	OTHER	NEGATIVE	Risa, Epsilon Ceti System
1734	Hillary Clinton	@JusticeWillett at least he has a platform #SemST	NONE	OTHER	POSITIVE	covington, ky
1737	Hillary Clinton	@senna1 @KirillWasHere how many men are getting their dicks sucked daily in congress, etc and no one gives a shit... #SemST	NONE	OTHER	NEGATIVE	Dallas, TX
1739	Hillary Clinton	@HillaryClinton Stop raising taxes and let people keep more of their wages! #LibertyNotHillary #StandWithRand #SemST	AGAINST	TARGET	NEGATIVE	New Waverly, Texas
1741	Hillary Clinton	"3. Fixing America's political system by getting rid of ""unaccountable"" money, and 4. Protecting the country. #SemST"	NONE	OTHER	POSITIVE	US
1746	Hillary Clinton	@SLessard 100% agree. We need a woman like Hillary that can help this country get nursed back together! #SemST	FAVOR	TARGET	POSITIVE	Traveling
1747	Hillary Clinton	Much like you good people I forgot about my #livetweetingbladerunner a couple weeks ago #callback #potroast #cartography #blue #SemST	NONE	OTHER	POSITIVE	the moon room
1749	Hillary Clinton	If Hillary will lock Americans in classrooms during her campaign, she'll have no problems locking us all up whenever she wants. #SemST	AGAINST	TARGET	NEGATIVE	Colorado
1751	Hillary Clinton	@bristola48 @AlciniaH @Mahogany1992 @stphil @MzDivah67 @Progress4Ohio @graceslick77 @AuntLulie @deejayedee He cool, but NO #SemST	NONE	NO ONE	NEGATIVE	Oakland, CA
1754	Hillary Clinton	@HillaryClinton Especially the paid union lackies who have no idea why their there. Propaganda machine spinning overtime. #SemST	AGAINST	TARGET	NEGATIVE	Washington, DC
1755	Hillary Clinton	@HillaryClinton The deceit hand? Thats a hand you know well. Right? #SemST	AGAINST	TARGET	NEGATIVE	Washington, DC
1758	Hillary Clinton	I'm going to apply for the Intern job #SemST	NONE	NO ONE	POSITIVE	Oz
1759	Hillary Clinton	@TX_1 @politicalmath Then you know how slippery snakes slither over shards of glass! #SemST	NONE	OTHER	NEGATIVE	Red-Hip-Cowgirl in Blue State
1761	Hillary Clinton	.@HillaryClinton What's the ambient temperature in #Hell today? Use that as a guide!  #SemST	AGAINST	TARGET	NEGATIVE	USA
1762	Hillary Clinton	Gov. Chafee, why are you trying to make fetch happen. It's not going to happen. #SemST	NONE	OTHER	NEGATIVE	NYC
1764	Hillary Clinton	@tjhansen @owillis serious, if trump runs you'll get a trump tattoo? Calling the Donald!! #SemST	NONE	NO ONE	NEGATIVE	Enceladus
1766	Hillary Clinton	#hillaryclinton is a champion of data removal. #SemST	AGAINST	TARGET	NEGATIVE	Springfield, Virginia
1767	Hillary Clinton	@FoundersGirl @Artist_Angie I want the first female to be competent. #SemST	AGAINST	TARGET	POSITIVE	The West
1771	Hillary Clinton	I suspect Hillary's Scooby Doo tour is being used as a distraction from ServerGate et al.  #NoObamaThirdTerm #SemST	AGAINST	TARGET	NEGATIVE	United States
1773	Hillary Clinton	@SoCaliMilitia1 @CzarofFreedom  That God for global warming melting icebergs, never gets prosecuted for her crimes #Liberals #SemST	AGAINST	TARGET	NEGATIVE	Louisiana
1776	Hillary Clinton	Very simple: the Clinton's are corrupt. #SemST	AGAINST	TARGET	NEGATIVE	Chicago, IL
1780	Hillary Clinton	@Chris_1791 @TruthRevolt That doesn't leave much to talk about, then, does it? #SemST	NONE	NO ONE	NEGATIVE	Arizona, USA
1781	Hillary Clinton	I'm thinking #Hillary throws #Chelsea under the bus to end #Foundation firestorm.  #ClintonCash #TheGreaterGood #election2016 #SemST	AGAINST	TARGET	NEGATIVE	Riverdale Park, MD 
1782	Hillary Clinton	@FoxNews #HappeningNow optics problem? No the real Hillary Clinton has stood up #ClintonCash #IaVotes #SemST	AGAINST	TARGET	NEGATIVE	Cedar Rapids, IA
1784	Hillary Clinton	In case of Emergency, Push THIS BUTTON to scrub server..... #SemST	NONE	NO ONE	NEITHER	New York NY
1785	Hillary Clinton	Great to see my mentor @RepSusanDavis at #DCinSD. And she's right we have the most qualified candidate ever running for POTUS. #SemST	FAVOR	TARGET	POSITIVE	San Diego, CA
1788	Hillary Clinton	I bet Leslie Knope would be so happy about #SemST	FAVOR	TARGET	POSITIVE	Ireland
1798	Hillary Clinton	You don't have to be a lawyer to know the Clintons violated ethics rules. #SemST	AGAINST	TARGET	NEGATIVE	Comfort, TX
1802	Hillary Clinton	I'm 19 years old and care about politics and elections.... I feel like I'm 67 years old #SemST	NONE	OTHER	NEGATIVE	Smyrna, GA
1806	Hillary Clinton	In 2013 Clinton Foundation collected $140M and spent $9M on direct aid, in 2014 they raised $500M and spent $100M on direct aid!  #SemST	AGAINST	TARGET	NEGATIVE	Clearwater, Florida
1807	Hillary Clinton	Students of #BaylorUniversity are y'all ready for #MarcoRubio in #2016 #BU #Baylor #Bears #BaylorBears #NewAmericanCentury #GOP #SemST	AGAINST	OTHER	POSITIVE	Texas, USA
1809	Hillary Clinton	Hey #TexasState #Bobcats I hope y'all are ready for #MarcoRubio #2016 #TexasStateUniversity #NewAmericanCentury #Texas #TCOT #SemST	NONE	OTHER	POSITIVE	Texas, USA
1810	Hillary Clinton	"The only thing that I would pay money for is to hear Hillary Clinton say ""I QUIT and I'm GUILTY"" that would be worth millions. #SemST"	AGAINST	TARGET	NEGATIVE	Prescott, Arizona
1811	Hillary Clinton	Hillary Clinton keeps sending me emails, and when I try to unsubscribe, I get an error message. THIS IS CANCER #SemST	AGAINST	TARGET	NEGATIVE	New York, NY
1813	Hillary Clinton	Denial. It works for Hillary, why not the Mayor of #Baltimore. #DemocratLiesMatter #SemST	AGAINST	TARGET	NEGATIVE	Lost
1816	Hillary Clinton	Spoke to @HillaryClinton today in NYC. Wow! So smart and impressive!!! #SemST	FAVOR	TARGET	POSITIVE	New York
1820	Hillary Clinton	"THEYRE NOT ""THUGS""  YOU #TEAPARTY RACISTS THEY ARE ""COMMUNITY REORGANIZERS"" !! #TCOT #baltimoreriots #SemST"	NONE	OTHER	NEGATIVE	I WON THE VOTES! #HILLARY THATS ME!
1822	Hillary Clinton	@HillaryClinton loving the new colorful profile pic! #loveit #SemST	FAVOR	TARGET	POSITIVE	Hammond, IN
1824	Hillary Clinton	Also, I finally moved to @FDCITY today! Will be much easier to get around going forward! #moving #SemST	NONE	OTHER	POSITIVE	Washington, DC
1825	Hillary Clinton	I think I am going to vote for Monica Lewinsky's Ex- boyfriends Wife #SemST	FAVOR	TARGET	NEGATIVE	Los Angeles, CA
1827	Hillary Clinton	Hillary Clinton vs. Bernie Sanders primary will be like the brawl over applesauce at the retirement home. #ReadyForHillary #SemST	FAVOR	TARGET	NEGATIVE	Nowhere, Fl, USA
1832	Hillary Clinton	@TheDemocrats @DNCWomen I'm down to help for 2016 election. #SemST	FAVOR	TARGET	POSITIVE	Nyc or nowhere
1836	Hillary Clinton	Hillary Clinton makes Nixon look like an amateur schoolboy #ClintonCash #ClintonFoundation #Clinton #SemST	AGAINST	TARGET	NEGATIVE	Swanzey, NH
1839	Hillary Clinton	Whoever is up now let it be known that support for #MarcoRubio never sleeps! We promote the #NewAmericanCentury 24/7 #Texas #TX #SemST	AGAINST	OTHER	POSITIVE	Texas, USA
1842	Hillary Clinton	If you're not watching @HillaryClinton's speech right now you're missing her drop tons of wisdom. #SemST	FAVOR	TARGET	POSITIVE	ÜT: 27.988519,-82.453898
1844	Hillary Clinton	YES! Community policing is answer to rebuilding trust in our communities between law enforcement and the people they serve. #SemST	NONE	OTHER	POSITIVE	Social distancing
1845	Hillary Clinton	Don't get it twisted. A major presidential candidate using her first policy speech to talk about mass incarcertaion. #SemST	AGAINST	TARGET	NEGATIVE	Social distancing
1846	Hillary Clinton	'Hillary-speak' campaign rhetoric is going to be the death of me. @jmarkwalk #SemST	AGAINST	TARGET	NEGATIVE	Bay Area, CA
1848	Hillary Clinton	Saw a bit of @HillaryClinton 's speech & I was proud to hear her plans for policy improvements in our justice system. Thanks! #SemST	FAVOR	TARGET	POSITIVE	Pittsburgh, PA
1849	Hillary Clinton	@Anomaly100 I'm confident that will piss off a few white Anglo-Saxon Protestants!  Keep talking Jeb. #SemST	NONE	OTHER	NEGATIVE	Ohio, USA
1851	Hillary Clinton	A body-cam on every cop, private servers for Cabinet Secretaries. #SemST	NONE	OTHER	NEGATIVE	Banana Republic
1852	Hillary Clinton	@JohnKerry @BALWANIKAPIL @HillaryClinton @StateDept @tomperriello  I didn't realize #PayToPlayDiplomacy was such a big hit!  #SemST	AGAINST	TARGET	NEGATIVE	WE ARE EVERYWHERE
1853	Hillary Clinton	@VRWCTexan WOW, she's one to talk #SemST	AGAINST	TARGET	NEGATIVE	Washington, DC
1854	Hillary Clinton	RT @FutureTXLeader: Are y'all at #UTEP ready for #MarcoRubio in #2016 #Miners #LadyMiners #UniversityOfTexasElPaso #Rubio #New... #SemST	NONE	OTHER	POSITIVE	Webberville, TX
1855	Hillary Clinton	RT @FutureTXLeader: Are y'all #TexasTech #RedRaiders ready for #MarcoRubio in #2016 #TTU #TexasTechUniversity #Rubio #Texas #N... #SemST	AGAINST	OTHER	POSITIVE	Webberville, TX
1856	Hillary Clinton	RT @FutureTXLeader: Who in #CorpusChristi is ready for #MarcoRubio in #2016 #Hooks #CC #Texas #TX #361 #KeepTexasRed #GOP #Tea... #SemST	AGAINST	TARGET	POSITIVE	Webberville, TX
1857	Hillary Clinton	I've been doing my reading and I do have to to say, I'm wildly impressed by Hillary Clinton #SemST	FAVOR	TARGET	POSITIVE	Add your location
1861	Hillary Clinton	@thehill all the more reason to vote #Democrat in 2016. #ACAworks #GetMoneyOut #RestoreTheVRA #Bernie2016 #waronpoverty #SemST	FAVOR	OTHER	POSITIVE	DFW, USA
1863	Hillary Clinton	I can vote in 2016 after all ayyyyyyyyyy #SemST	NONE	OTHER	POSITIVE	harpers ferry, wv
1865	Hillary Clinton	I'm still so happy my voter ID came in the mail  #SemST	NONE	OTHER	POSITIVE	Huntsville, AL
1866	Hillary Clinton	Great convo last night w/ @schoolbus_soul & @zaksteib Great connections in #Waverly & on my #turf! #FellowsIA #CommitToCaucus #SemST	NONE	OTHER	POSITIVE	Mount Prospect, IL
1867	Hillary Clinton	#HillaryClinton is hiring #Monsanto lawyers to help her become President. The next president shouldn't be aided by Monsanto #SemST	AGAINST	TARGET	NEGATIVE	Unceded land 
1868	Hillary Clinton	@marymorientes Love it. It happens in my world too! #SemST	NONE	OTHER	POSITIVE	Philadelphia/National
1876	Hillary Clinton	#ThingsYouDontSayAsAPolitician  I don't feel no ways tired. Go to the back of the line. What difference does it make?  #SemST	NONE	OTHER	NEGATIVE	Land of the free
1877	Hillary Clinton	Laughing at the Republican Party. The BEST they can offer is #DonaldTrump and #JebBush?   #HillaryClinton has got this! #SemST	FAVOR	TARGET	NEGATIVE	Tennessee USA
1879	Hillary Clinton	"Just met an awesome supporter on the CX bus! He said ""Hillary is one strong woman and we need that for our country."" #FellowsNV #SemST"	FAVOR	TARGET	POSITIVE	Washington DC
1883	Hillary Clinton	Thanks @izzybugatti for participating! WE are lucky to have YOU here in Iowa. #FellowsIA #SemST	NONE	OTHER	POSITIVE	Chicago, IL
1888	Hillary Clinton	Excited to be working with some great #FellowsSC this summer. They're some pretty great people that are fired up for #LetsGo #SemST	NONE	OTHER	POSITIVE	Lake Wylie, SC
1892	Hillary Clinton	@ChelseaClinton's mom has got it going on! #POTUS #ChelseasMom #SemST	FAVOR	TARGET	POSITIVE	Dexter, MO
1894	Hillary Clinton	Would that the rest of #us were able to escape from #Clinton as well #ClintonCorrectional #HillaryClinton #escapeClinton #SemST	AGAINST	TARGET	NEGATIVE	Washington, DC
1895	Hillary Clinton	@HillaryClinton Awesome video!  Vote for Chelsea's mom. #SemST	FAVOR	TARGET	POSITIVE	Zanesville, OH
1896	Hillary Clinton	Hilliary: I provided all work related emails  State Dept: There are work related emails you didn't provide  #Hillaredacted #SemST	AGAINST	TARGET	NEGATIVE	StalingraDC
